time,position,velocity,energy
0,10,0,50
0.1,10.0026,0.0518426,50.0277
0.2,10.0102,0.099165,50.1072
0.3,10.0223,0.142771,50.2339
0.4,10.0387,0.18335,50.4043
0.5,10.0589,0.221493,50.6156
0.6,10.0829,0.257704,50.8657
0.7,10.1104,0.292409,51.1531
0.8,10.1413,0.325965,51.4766
0.9,10.1756,0.358665,51.8356
1,10.2131,0.390748,52.2297
1.1,10.2537,0.422398,52.6586
1.2,10.2975,0.453749,53.1225
1.3,10.3445,0.484889,53.6215
1.4,10.3945,0.515859,54.1559
1.5,10.4476,0.546654,54.7259
1.6,10.5038,0.577224,55.3318
1.7,10.5631,0.607472,55.9737
1.8,10.6253,0.637258,56.6516
1.9,10.6905,0.666397,57.3654
2,10.7586,0.69466,58.1146
2.1,10.8294,0.721777,58.8983
2.2,10.9029,0.747441,59.7156
2.3,10.9788,0.771312,60.5647
2.4,11.0571,0.793026,61.4437
2.5,11.1373,0.8122,62.35
2.6,11.2194,0.828451,63.2806
2.7,11.3029,0.841398,64.232
2.8,11.3876,0.850685,65.2
2.9,11.4729,0.855993,66.1804
3,11.5586,0.85705,67.168
3.1,11.6442,0.853654,68.1579
3.2,11.7292,0.845675,69.1445
3.3,11.8132,0.833071,70.1224
3.4,11.8957,0.815888,71.0861
3.5,11.9762,0.794264,72.0301
3.6,12.0544,0.768426,72.9491
3.7,12.1298,0.738679,73.8382
3.8,12.202,0.705402,74.693
3.9,12.2707,0.669027,75.5092
4,12.3357,0.630032,76.2832
4.1,12.3967,0.588918,77.012
4.2,12.4534,0.546199,77.6931
4.3,12.5059,0.502386,78.3245
4.4,12.5539,0.457977,78.9049
4.5,12.5975,0.413439,79.4334
4.6,12.6366,0.369212,79.9098
4.7,12.6713,0.325691,80.3343
4.8,12.7018,0.283232,80.7075
4.9,12.728,0.242145,81.0305
5,12.7502,0.202696,81.3049
5.1,12.7686,0.165105,81.5324
5.2,12.7833,0.129554,81.7152
5.3,12.7946,0.0961823,81.8555
5.4,12.8026,0.0650956,81.956
5.5,12.8077,0.0363653,82.0192
5.6,12.81,0.0100333,82.0481
5.7,12.8098,-0.0138855,82.0454
5.8,12.8073,-0.0354,82.0141
5.9,12.8028,-0.0545402,81.9571
6,12.7965,-0.0713547,81.8774
6.1,12.7886,-0.0859085,81.7777
6.2,12.7794,-0.0982804,81.6609
6.3,12.769,-0.108562,81.5296
6.4,12.7577,-0.116853,81.3865
6.5,12.7457,-0.123265,81.234
6.6,12.7331,-0.127913,81.0744
6.7,12.7202,-0.130919,80.9099
6.8,12.707,-0.13241,80.7425
6.9,12.6937,-0.132511,80.5742
7,12.6805,-0.131354,80.4065
7.1,12.6675,-0.129066,80.2411
7.2,12.6547,-0.125774,80.0792
7.3,12.6424,-0.121605,79.9222
7.4,12.6305,-0.116679,79.771
7.5,12.6191,-0.111115,79.6265
7.6,12.6082,-0.105025,79.4895
7.7,12.5981,-0.0985176,79.3605
7.8,12.5886,-0.0916929,79.2401
7.9,12.5797,-0.084646,79.1285
8,12.5716,-0.0774649,79.0259
8.1,12.5642,-0.0702306,78.9326
8.2,12.5576,-0.063017,78.8484
8.3,12.5516,-0.0558907,78.7734
8.4,12.5464,-0.0489112,78.7073
8.5,12.5418,-0.0421309,78.6499
8.6,12.538,-0.0355954,78.6009
8.7,12.5347,-0.0293435,78.56
8.8,12.5321,-0.0234076,78.5269
8.9,12.53,-0.0178142,78.501
9,12.5285,-0.0125838,78.4819
9.1,12.5275,-0.00773159,78.4691
9.2,12.527,-0.00326765,78.4623
9.3,12.5268,0.000802532,78.4608
9.4,12.5271,0.00447776,78.4641
9.5,12.5277,0.0077607,78.4718
9.6,12.5286,0.0106575,78.4835
9.7,12.5298,0.0131774,78.4985
9.8,12.5313,0.0153322,78.5164
9.9,12.5329,0.0171363,78.5368
10,12.5347,0.0186059,78.5593
10.1,12.5366,0.0197588,78.5834
10.2,12.5386,0.0206142,78.6087
10.3,12.5407,0.0211922,78.635
10.4,12.5428,0.0215139,78.6618
10.5,12.545,0.0216004,78.6888
10.6,12.5472,0.0214733,78.7159
10.7,12.5493,0.0211542,78.7426
10.8,12.5514,0.0206643,78.7689
10.9,12.5534,0.0200246,78.7944
11,12.5554,0.0192554,78.8191
11.1,12.5573,0.0183764,78.8427
11.2,12.5591,0.0174062,78.8652
11.3,12.5607,0.0163629,78.8864
11.4,12.5623,0.0152632,78.9062
11.5,12.5638,0.0141231,78.9246
11.6,12.5652,0.0129572,78.9416
11.7,12.5664,0.0117791,78.9572
11.8,12.5675,0.0106011,78.9712
11.9,12.5685,0.00943433,78.9838
12,12.5694,0.00828892,78.9949
12.1,12.5702,0.0071737,79.0046
12.2,12.5708,0.0060964,79.013
12.3,12.5714,0.00506365,79.02
12.4,12.5718,0.00408104,79.0257
12.5,12.5722,0.00315313,79.0302
12.6,12.5725,0.00228354,79.0336
12.7,12.5727,0.00147499,79.036
12.8,12.5728,0.000729358,79.0374
12.9,12.5728,4.77492e-05,79.0379
13,12.5728,-0.00056945,79.0375
13.1,12.5727,-0.0011225,79.0365
13.2,12.5726,-0.00161225,79.0347
